Ticker,Earning Date,^GSPC,^GSPC_pctchange_5,^GSPC_pctchange_10,^GSPC_pctchange_30,^RUT,^RUT_pctchange_5,^RUT_pctchange_10,^RUT_pctchange_30,^VIX,^VIX_pctchange_5,^VIX_pctchange_10,^VIX_pctchange_30,GC=F,GC=F_pctchange_5,GC=F_pctchange_10,GC=F_pctchange_30,CL=F,CL=F_pctchange_5,CL=F_pctchange_10,CL=F_pctchange_30,^TNX,^TNX_pctchange_5,^TNX_pctchange_10,^TNX_pctchange_30,^FVX,^FVX_pctchange_5,^FVX_pctchange_10,^FVX_pctchange_30
A,2016-08-17,2182.22,0.31,0.85,3.93,1227.68,0.36,1.23,7.0,12.19,1.16,-5.21,-18.52,1342.7,-0.12,-0.99,-1.63,46.79,12.18,14.6,-1.35,1.56,-0.76,-1.33,6.34,1.15,-0.26,1.59,8.82
A,2016-11-15,2180.39,1.91,3.25,1.39,1302.14,8.95,10.54,5.03,13.37,-28.66,-27.96,-1.91,1224.0,-4.25,-3.74,-6.8,45.81,2.05,-2.24,-5.04,2.24,20.19,24.4,28.92,1.67,25.77,32.75,31.81
A,2017-02-14,2337.58,1.94,2.58,4.41,1396.65,2.61,2.56,2.91,10.74,-4.87,-10.43,-23.5,1223.9,-0.83,1.27,6.43,53.2,1.97,0.74,-0.97,2.47,5.06,0.0,3.96,1.96,7.93,2.03,4.2
A,2017-05-22,2394.02,-0.35,-0.22,1.63,1377.14,-1.2,-1.04,0.92,10.93,4.89,11.87,-15.07,1260.7,2.61,2.89,0.51,50.73,3.85,9.26,-2.89,2.25,-3.22,-6.63,0.09,1.8,-2.86,-7.28,1.13
A,2017-08-15,2464.61,-0.42,-0.47,1.47,1383.24,-1.91,-3.16,-3.04,12.04,9.85,19.33,7.31,1273.7,1.38,0.09,4.58,47.55,-3.29,-3.28,1.02,2.27,1.12,1.71,-4.06,1.82,1.28,1.68,-5.16
A,2017-11-20,2582.14,-0.1,-0.35,1.47,1503.4,1.92,0.36,-0.01,10.65,-7.39,13.3,3.1,1274.6,-0.21,-0.38,-0.56,56.09,-1.18,-2.2,13.13,2.37,-0.38,2.02,2.82,2.09,1.4,4.6,7.11
A,2018-02-14,2698.63,0.63,-4.43,0.1,1522.1,0.94,-3.36,-1.8,19.26,-30.54,42.25,97.13,1355.5,3.35,1.23,3.18,60.6,-1.93,-6.38,0.38,2.91,2.17,2.07,14.41,2.64,2.8,1.58,13.6
A,2018-05-14,2730.13,2.15,3.1,5.74,1600.34,1.35,3.79,7.22,12.93,-12.34,-18.83,-45.26,1316.5,0.33,0.02,-1.91,70.96,0.33,3.49,12.62,2.99,0.88,1.05,7.5,2.85,1.57,1.78,9.65
A,2018-08-14,2839.96,-0.65,0.84,4.15,1692.58,0.25,1.3,2.27,13.31,21.77,3.74,-14.68,1193.0,-1.37,-2.51,-3.77,67.04,-3.08,-2.5,-9.33,2.89,-2.56,-3.05,0.77,2.77,-2.5,-3.01,-0.18
A,2018-11-19,2690.73,-1.3,-1.74,-6.72,1496.54,-1.46,-3.29,-8.16,20.1,-1.71,0.7,28.11,1223.1,1.81,-0.54,3.27,56.76,-5.29,-10.05,-23.6,3.06,-2.8,-4.86,-3.35,2.87,-4.05,-6.37,-5.04
A,2019-02-20,2784.7,1.46,1.72,9.22,1581.66,2.82,4.04,12.54,14.02,-9.14,-9.96,-34.49,1343.3,2.6,2.21,4.39,56.92,7.19,6.08,17.31,2.65,-1.99,0.08,-2.07,2.47,-2.06,0.69,-2.14
A,2019-05-14,2834.41,-1.72,-3.78,-1.14,1543.06,-2.48,-3.03,-0.84,18.06,-6.52,37.65,34.78,1294.7,0.87,0.93,0.49,61.78,0.62,-3.33,0.31,2.42,-2.54,-5.21,-3.97,2.2,-3.81,-6.55,-5.5
A,2019-08-14,2840.6,-1.5,-4.69,-4.45,1467.52,-2.21,-6.8,-5.96,22.1,13.39,37.1,70.92,1515.9,0.57,6.3,7.92,55.23,8.1,-5.72,-1.81,1.58,-7.87,-14.77,-23.29,1.49,-3.19,-10.79,-18.6
A,2019-11-25,3133.64,0.37,1.51,5.65,1621.9,1.86,1.7,7.74,11.87,-4.74,-6.46,-18.53,1456.6,-0.97,0.08,-2.35,58.01,1.68,2.02,8.25,1.76,-1.23,-5.67,-1.56,1.62,-0.37,-3.69,0.87
A,2020-02-18,3370.29,0.54,3.74,4.19,1683.52,0.95,3.14,1.36,14.83,-1.4,-17.47,5.78,1600.0,1.61,1.45,3.28,52.05,5.0,3.87,-17.45,1.56,-2.14,-5.64,-14.74,1.39,-1.28,-4.59,-14.85
A,2020-05-21,2948.51,3.37,2.34,7.22,1347.56,8.89,5.04,13.08,29.53,-9.44,-6.08,-31.88,1720.5,-1.01,-0.08,3.31,33.92,23.08,44.03,35.19,0.68,5.78,-0.73,11.17,0.34,10.39,4.29,-0.29
A,2020-08-18,3389.78,1.68,2.52,7.77,1569.77,-0.34,3.46,10.86,21.51,-10.49,-9.47,-26.91,1999.4,3.46,-0.09,10.82,42.89,3.08,2.85,5.59,0.67,-0.15,24.81,8.78,0.28,-5.74,30.37,-1.06
A,2020-11-23,3577.59,-1.36,0.76,1.23,1818.3,1.85,6.64,10.26,22.66,0.94,-12.0,-9.61,1837.8,-2.62,-0.83,-4.41,43.06,4.16,6.88,9.21,0.86,-1.72,-10.54,12.61,0.39,0.52,-14.54,17.58
A,2021-02-16,3932.59,0.43,4.21,4.7,2272.89,-0.74,6.9,15.09,21.46,1.04,-29.03,-5.67,1797.2,-1.89,-3.42,-5.07,60.05,3.59,12.14,23.76,1.3,12.27,14.85,17.56,0.56,18.35,22.22,17.12
A,2021-05-25,4188.13,1.46,0.87,1.12,2205.75,-0.23,-0.06,-1.04,18.84,-11.72,-13.74,13.15,1898.1,1.62,3.39,8.7,66.07,0.89,1.21,9.79,1.56,-7.07,-6.24,0.13,0.77,-10.31,-7.53,-2.64
AAL,2016-07-22,2175.03,0.61,2.12,2.81,1212.89,0.63,3.02,2.68,12.02,-5.13,-8.94,-17.9,1323.1,-0.26,-2.47,4.16,44.19,-3.83,-2.69,-12.6,1.57,-1.51,9.48,0.38,1.12,-2.18,9.27,3.9
AAL,2016-10-20,2141.34,0.41,-0.9,-1.83,1219.79,0.33,-2.12,-3.07,13.75,-17.62,7.09,9.91,1265.6,0.84,0.03,-5.85,50.43,-0.02,1.2,10.84,1.75,-2.62,0.63,3.43,1.24,-3.04,-2.13,3.76
AAL,2017-01-27,2294.69,1.03,1.07,1.01,1370.7,1.39,0.71,-0.21,10.58,-8.32,-8.32,-16.82,1188.1,-1.35,-0.9,2.71,53.17,1.43,0.3,0.36,2.48,0.57,4.24,-3.39,1.94,0.05,3.03,-5.13
AAL,2017-04-27,2388.77,1.4,1.87,0.15,1417.13,2.38,4.26,2.48,10.36,-26.78,-34.31,-10.92,1263.7,-1.42,-0.91,5.3,48.97,-2.59,-7.8,0.23,2.3,2.64,2.87,-4.17,1.82,3.35,3.12,-5.75
AAL,2017-07-28,2472.1,-0.02,0.52,1.63,1429.26,-0.46,0.03,1.36,10.29,9.94,8.2,-5.6,1268.4,1.12,3.41,1.29,49.71,8.61,6.81,11.81,2.29,2.55,-0.87,6.32,1.83,1.72,-1.19,3.92
AAL,2017-10-26,2560.4,-0.07,0.37,2.6,1497.46,-0.3,-0.51,5.08,11.3,12.44,14.03,8.24,1266.3,-1.6,-2.09,-4.41,52.64,2.63,4.03,5.51,2.45,2.98,7.54,7.64,2.07,2.43,8.55,9.59
AAL,2018-01-25,2839.25,1.47,3.31,6.74,1601.67,1.58,2.68,5.38,11.58,-5.24,17.92,23.98,1362.4,2.75,3.42,9.54,65.51,2.44,3.05,12.97,2.62,-0.61,2.7,9.57,2.42,-0.66,3.11,11.68
AAL,2018-04-26,2666.94,-0.97,0.11,-3.0,1557.89,-1.01,0.04,-1.67,16.24,1.75,-12.17,-5.75,1316.3,-2.26,-1.65,-0.61,68.19,-0.15,1.67,11.86,2.99,1.32,5.69,2.86,2.82,0.93,5.34,4.48
AAL,2018-07-26,2837.44,1.17,1.4,2.23,1695.36,-0.35,0.3,1.12,12.14,-5.67,-3.5,-6.18,1225.3,0.24,-1.58,-5.52,69.61,0.22,-1.02,4.46,2.97,2.76,5.09,1.61,2.86,3.25,4.8,2.22
AAL,2018-10-25,2705.57,-2.28,-0.84,-6.84,1500.4,-3.87,-2.91,-12.48,24.22,20.74,-3.04,95.8,1229.1,0.21,0.46,2.25,67.33,-1.92,-5.13,-1.84,3.14,-1.94,-0.16,1.88,2.98,-2.36,-0.47,0.61
AAL,2019-01-24,2642.33,1.0,2.22,0.17,1464.41,0.67,1.78,1.48,18.89,-0.79,-5.46,-16.56,1279.1,-0.97,-0.79,2.85,53.13,1.57,1.47,4.18,2.71,-1.35,0.41,-5.08,2.55,-0.93,0.87,-5.42
AAL,2019-04-26,2939.88,1.2,1.79,4.68,1589.9,1.54,0.68,2.6,12.73,5.29,-2.23,-5.7,1284.9,1.02,-0.29,-0.66,63.3,-1.09,-0.44,8.0,2.51,-2.15,-2.15,-1.26,2.3,-3.12,-3.37,-1.96
AAL,2019-07-25,3003.67,0.29,0.13,4.3,1561.45,0.37,0.23,2.74,12.74,-5.84,-1.47,-19.92,1413.9,-0.86,0.68,6.16,56.02,1.3,-6.94,9.54,2.07,1.27,-1.52,2.22,1.85,2.71,-0.22,4.86
AAL,2019-10-24,3010.29,0.41,2.46,0.02,1548.49,0.43,4.25,-1.69,13.71,-0.58,-21.97,-3.59,1498.9,0.44,0.27,0.01,56.23,4.26,5.0,2.07,1.77,1.09,0.8,-0.45,1.59,1.86,0.7,-3.7
AAL,2020-01-23,3325.54,1.1,2.23,6.05,1685.01,0.16,1.29,3.4,12.98,4.51,-3.49,-18.16,1564.6,0.81,0.46,7.22,55.59,-3.84,-6.74,-5.81,1.74,-3.81,-4.66,-8.03,1.55,-4.31,-4.95,-9.65
AAL,2020-04-30,2912.43,4.1,4.03,21.45,1310.66,7.96,11.25,32.23,34.15,-17.47,-14.86,-55.33,1684.2,-2.83,-2.1,14.01,18.84,14.18,-5.18,-7.51,0.62,4.36,-4.89,-27.51,0.34,-5.22,-5.22,-33.78
AAL,2020-07-23,3235.66,0.62,2.65,1.43,1490.2,1.54,6.53,1.55,26.08,-6.86,-10.87,-5.4,1889.1,5.03,5.0,10.26,41.07,0.79,3.66,3.71,0.58,-7.32,-8.06,-20.6,0.27,-5.67,-10.74,-21.53
AAL,2020-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAL,2021-01-28,3787.38,-1.7,-0.59,3.84,2106.61,-1.63,-0.25,10.07,30.21,41.7,36.02,22.21,1837.9,-1.47,-0.85,0.5,52.34,-1.49,-1.08,11.39,1.06,-3.12,-3.65,12.33,0.43,-0.92,-5.49,12.27
AAL,2021-04-22,4134.98,-0.85,0.92,6.06,2232.61,-1.08,-0.45,-2.32,18.71,12.91,10.38,-17.07,1781.2,0.89,1.39,3.47,61.43,-3.2,3.07,-4.67,1.55,-1.21,-6.72,-5.3,0.8,-2.31,-7.6,2.82
AAP,2016-08-16,2178.15,-0.16,0.98,4.29,1231.13,-0.05,2.39,8.05,12.64,8.4,-5.46,-18.87,1350.5,0.86,-1.02,-0.43,46.58,8.91,17.89,-0.04,1.58,4.44,4.86,4.16,1.16,8.22,12.65,6.93
AAP,2016-11-14,2164.2,1.53,1.79,0.14,1298.6,8.92,9.0,4.24,14.48,-22.61,-15.12,6.71,1221.2,-6.3,-4.26,-7.6,43.32,-1.7,-11.05,-9.43,2.22,21.55,22.09,28.0,1.65,27.58,28.07,29.69
AAP,2017-02-21,2365.38,1.59,3.18,3.88,1410.34,1.29,3.2,3.15,11.57,4.52,1.76,2.21,1237.5,1.07,0.61,5.6,54.06,2.13,1.98,0.13,2.43,-1.74,3.23,1.97,1.92,-2.19,5.56,1.75
AAP,2017-05-24,2404.39,2.01,0.2,2.15,1382.51,1.96,-1.22,0.4,10.02,-35.73,-1.86,-33.51,1252.4,-0.41,2.88,-1.48,51.36,4.67,8.51,-3.82,2.27,1.48,-2.96,2.91,1.8,1.63,-2.7,4.28
AAP,2017-08-15,2464.61,-0.42,-0.47,1.47,1383.24,-1.91,-3.16,-3.04,12.04,9.85,19.33,7.31,1273.7,1.38,0.09,4.58,47.55,-3.29,-3.28,1.02,2.27,1.12,1.71,-4.06,1.82,1.28,1.68,-5.16
AAP,2017-11-14,2578.87,-0.45,0.14,1.75,1471.26,-0.53,-2.08,-2.69,11.59,17.19,13.85,21.87,1281.5,0.61,1.14,0.79,55.7,-2.62,2.43,10.47,2.38,2.41,1.45,1.54,2.07,3.15,3.25,6.17
AAP,2018-02-21,2701.33,1.44,0.23,-1.69,1531.84,2.47,1.64,-1.92,20.02,-19.82,-33.22,110.29,1330.0,0.14,0.29,0.86,61.68,4.21,-2.7,-0.08,2.94,1.03,3.23,15.68,2.68,1.48,4.32,13.76
